2030,273.0946898101478,274.9205682757446,279.18398035286754,285.1390469927575,289.58440088603163,293.4056163500714,294.8293768301171,295.1593413697226,292.6713605608259,287.09282837851623,280.2701896046347,275.434094547676,45.387312412994426
2031,272.58073624524474,274.3887299568422,279.3175026326685,284.73540748795426,289.1177430043023,293.25996396581877,294.49365168745794,294.6578699630526,292.7835552725374,287.0421894970028,280.91382754746303,274.88597315540704,45.60518101283481
2032,272.1566092729935,275.13449842039887,278.39440936719944,284.7202630812122,289.20423085202447,293.1224990118118,294.5313442247803,294.8313422840311,293.2256847563244,287.88464069512946,281.24675763623867,275.214347593246,45.33616818663895
2033,272.98657460952506,275.6325038083687,279.22165263889394,284.95213859311997,289.824456702729,293.5395346083399,294.73180758568554,295.0510695028232,293.11137861260613,287.4215244931925,280.91814158918675,274.24137346352666,45.21821568455382
2034,272.5200880668862,274.65880635110653,278.93793798115576,284.8942332934308,289.56183208225326,293.3459248110629,294.94958871117746,294.7826985770839,292.5676353442871,287.46373067876345,280.945069765715,274.17877469158026,45.282289050874255
2035,271.75289710728987,274.84758579236575,278.82194704211065,285.3358909032678,289.6739498202884,293.2308822608397,294.9478124568722,295.1004951348136,292.9849172847062,287.76556729318173,281.5110698178433,275.1128626294583,45.343935074344756
2036,272.65061470184094,275.62324765347483,278.8864388414609,284.94212882749497,289.78260285220756,293.4007406630274,295.29359832154256,295.5800085111697,293.46054888137826,288.16020936277414,281.3034770162791,274.48522231985345,45.34861921787995
2037,271.86456453525534,274.86570127988193,279.0359336278772,284.9910316291493,289.9664184757824,293.3595188685826,295.17137312413,295.620131813436,292.9616416075629,287.5369761477234,281.02272162605914,274.80275462629606,45.85465626050067
2038,273.132570046983,274.69618143061155,279.81763862574707,285.5525848341794,289.7528792936498,293.67815004222774,295.0891248289891,294.81012398856024,293.11263719315536,287.79542750111005,280.88754666236133,274.86110372001303,45.63120481898341
2039,272.77383704119563,274.478012202156,279.3985136298723,284.8576670938189,290.0133643553187,293.3778801843319,294.97728146788904,295.1308036370577,293.7471656154743,287.9569162113875,280.8899310180852,274.98864525767146,45.417830225509434
2040,272.9734784432454,275.2071376161824,279.79949904293875,284.5188335178451,289.4849392704883,293.3341923258088,295.2304967361662,295.57033214188215,293.43039545155887,288.26114383820567,281.24548869565155,274.73151623891425,45.32261903824345
2041,271.90698448450706,275.7086018505184,279.43582003310706,285.9199620494462,289.84939073600714,293.494142218852,295.40536053682433,295.55318871657784,293.23248539469034,287.69721818446374,280.64013479675197,274.62584825741357,45.721658639277905
2042,272.91619971490684,275.72379960442464,279.2949858634703,285.4690852245795,289.9186412149127,293.79731424686184,295.862784718222,295.90624742170996,293.3305383263279,288.26687879899316,281.3599239882602,275.54271031158487,45.391298168082756
2043,273.9143486433132,276.2691781649026,279.47935985090544,285.1521651916972,290.2538378081197,293.7784543367026,295.5438352898335,295.9470394855271,293.0590380128078,287.98437049971193,281.45661525462623,275.22971743629097,45.26686318861906
2044,271.9943456693729,275.45359124858993,279.8157437232233,284.7300940541445,289.9533746722289,293.4534257223712,295.07188708514843,295.6541049564672,293.8346745597969,287.87624362646716,281.37027104109666,275.9271858555198,45.561972716253834
2045,272.2961966753373,274.6746110344812,279.67926498858435,285.71500599475866,290.06204134564604,294.01750433902777,295.696246591032,295.8970898981285,293.2882342594926,287.7597283569899,281.16384554861514,275.4508869505148,45.56248120192191
2046,271.8553158808414,274.99555151217174,280.037841234339,285.4257923132081,290.5896965062014,293.9815213954943,295.34557041338144,296.1859361967916,293.4391695599768,287.86428162652413,281.3609944473947,275.13174546295966,45.6339358375186
2047,272.48939427435863,275.56102817142795,280.0326494020616,286.0011213686426,290.53488417008685,293.8924146614134,295.8900480255736,295.9922075637841,293.844708467592,287.7906051143523,281.51379277336247,275.67808394424736,45.664362659835234
2048,272.36451057867697,275.7112125332271,280.57889858075924,285.03266116843974,290.39307273478,294.63941053164905,295.58298517042596,296.21056767945646,293.4447383851316,287.9666062690513,281.177002000003,275.3394264420423,45.388584728797646
2049,273.17075939735145,275.1392164098503,280.3039954869611,285.7558256697178,290.41667496407274,294.4161176784063,295.9171183361985,295.90323307254164,293.8773456813736,288.2449078303512,282.00485323248193,275.20396158479144,45.595932124030945
2050,273.57712242020995,276.23316559447306,280.3689353931152,286.1871205225885,290.35755589920257,294.29811042281705,295.60599476804015,295.3840410786291,293.76080350392425,289.16924847252733,282.170662734915,275.5990391510057,45.71769397928967
2051,272.8122268887709,275.28531844788074,279.9415834019627,285.7075595650621,291.08777235180554,294.35482722456743,296.0736962946879,296.17076671031947,293.4064315116168,288.02097063899595,281.91128469722065,275.7246928647183,45.544610136298715
2052,272.3048154300625,275.5747761294223,279.68635945825537,285.0360179613996,290.4690424249651,294.2815442063291,295.99313420121393,296.10293968188967,293.87190187984527,288.67690388434863,282.3842870006181,275.678458593225,45.661351123346904
2053,272.4571776968726,275.305892592751,280.43796535790784,285.8090246994558,290.65905574206755,294.5128914969307,296.5554800663492,296.6039339642737,293.86954644784765,288.4408935453119,281.57294737175675,276.07916241014414,45.7953614031298
2054,273.7825548960133,276.3202692784838,280.29980750017995,285.7830531153994,290.90664930680566,294.74938416371145,296.35913282825095,296.2853987498949,294.1616189842399,288.4837970411356,281.9369417298957,274.7930886639245,45.621732556508626
2055,272.7160852200791,275.78354336552536,279.31899532195064,286.0777219429544,290.3030225340672,294.25258752497655,296.42692769837277,296.3789215791061,294.2105167699482,289.06665371896304,282.1893537436396,275.7621557467177,45.62608841340848
2056,273.8296529884162,274.73175587925124,280.63345538489455,286.077633484168,291.00316735896087,294.5800246840798,296.4148336899812,296.69307360671087,294.6969610117548,289.2950467579925,281.6663049560172,276.199458812239,45.80619594029017
2057,273.2770661384828,274.8356218235468,280.3229355585008,285.8845982236613,290.9916817801339,294.7750045846683,296.21476204164566,296.51502243018547,293.9702660345262,288.25057509930633,281.0123217885945,275.13508950510334,45.67415856802336
2058,273.191151233679,276.3026797152518,280.56046788556966,285.8423283777662,291.33803111836653,294.72550957323773,296.6338342060142,296.2291198355444,294.5937949560022,289.17558994088125,281.67833933559257,276.08288532028547,45.67484828404018
2059,273.6399848809074,276.14949342695434,280.68779326876916,286.22430916828677,291.33683624501964,294.8605773269489,296.2177181214597,296.2003837620608,294.7005833217076,289.62440938407553,282.54686857771395,276.1214956350957,45.711726222353235
2060,274.59522571944603,275.4408980455999,280.5999142695132,285.6696893601191,291.1209522721954,294.6581763576619,296.6750339209209,297.0752076882921,294.497806484615,289.2924939696141,282.23680243660596,276.37523228049093,45.70716897756457
2061,273.44497432210665,275.82471687563003,280.01115204185567,286.32038989557833,291.0437636133713,294.95941232426367,296.5275233396187,296.95408374885994,294.5330300514233,289.31175384287087,282.80319588891183,275.8987064390871,45.646716655490955
2062,273.65147941343247,276.0828639439174,280.20055106964344,286.576646889776,291.14389033398135,294.99503547914566,296.8618618779102,297.07750274142546,294.87483513007334,289.348402313373,282.0018272575695,276.11571904664396,45.483687909151186
2063,273.4578529744653,276.4839358937722,280.24253917875734,286.66326510521674,291.0584566318496,294.9077605966782,296.5315000941311,297.3654020576067,295.1426597864764,289.6819264401671,282.47399583573343,275.5991733158423,45.72054622433335
2064,273.03043333835865,275.693116453203,280.3230872088314,286.51428635182657,291.25437676448786,295.4022599790137,297.71353815081665,297.80557072840156,295.4766814294865,289.65131341843374,282.94441764585434,276.69647530879473,45.77356660201253
2065,273.8257338000882,275.8723283758911,281.1247036841608,286.67479629633795,291.3026176956575,295.2636050269718,296.40432603311615,297.164293936687,295.3697880570607,289.2611650270616,282.7795822682652,276.0897177888135,45.617917249828984
2066,273.5189650106357,276.604244531025,280.3799650833903,286.31205039310015,291.2937053908951,295.77380432035153,296.74108071041536,297.04797372656844,295.2707713137391,289.79370009368097,283.1936785673032,277.0564500190513,45.67473301103771
2067,272.65644121536275,274.9478045344902,280.1530918760051,286.96336057695197,291.88776586389025,295.6234230709516,296.47239767095095,297.50958050377716,295.28568512759813,289.4796407907606,282.24563317364806,276.2959560974402,45.48504155828474
2068,274.05896896151353,276.3468474638626,280.6149390435987,286.80443482757903,291.676268312422,295.6349612468948,297.58108543946804,297.3445780998734,295.5948158650904,290.0428208967875,282.97171822121607,276.9356362244683,45.81726482057351
2069,273.74348517680124,275.42118134623115,280.24317067229805,286.971418530161,291.7739876133322,295.9408702938239,297.1194115329632,297.63126693233374,295.3228438182544,289.38629858248424,282.7630220052834,276.8753564603135,45.78912409769226
2070,273.83581617973545,277.88460502097126,280.7367718252719,286.45394845895146,291.3426236154114,295.49600683818767,297.44249452277455,297.34850281980545,295.0701019240233,289.5861361220868,282.7162378079698,276.3966290873866,45.852429367979546
2071,274.11925411663844,275.56862897037905,280.7066719770065,286.98848432549676,291.52140744820156,295.75377138199343,297.4256327404954,297.32654403944355,294.8881143549437,289.9905903665334,282.7997932961459,276.6264033398137,45.66642655754968
2072,273.4928362915227,276.4984880438599,281.0560602284796,286.74327863233253,291.3539835143199,296.19575202812985,297.5907748877178,297.46412389142904,295.42289675289226,290.3551451980427,283.63320027481757,276.4556413641724,45.683448521955405
2073,273.89790740357387,276.03361546388965,281.4585936468684,287.30670311337434,292.1529420070385,296.38334067442815,297.50065976097477,297.7769295828682,296.0254553635183,289.94123191071736,282.78946199431766,277.07094539988054,45.47963258711058
2074,274.2656794722363,276.53992753973756,280.9947552893385,287.00017799576676,292.40566768148165,296.0938410370763,297.5810153568579,297.7815591135333,295.47583870367697,290.0840516918083,283.2909462924378,276.97391562747515,45.98418744112123
2075,274.01011266283547,276.4088077574465,280.63747414209513,286.79764675251715,291.6118355324741,295.2796133015013,297.1224625876056,298.0697364631336,295.66973333168323,290.3857577978741,282.87889870264195,276.5004456222698,45.87820125175512
2076,274.51373544156826,276.710963001632,281.6952621061498,287.3783797631799,291.72048748619903,296.1237588111889,297.9952169438844,297.9666314894153,295.66931433611745,290.41163093813003,283.6607668828305,276.4316775648642,45.96978276922224
2077,274.2063849898893,276.7449692874094,281.0773176670807,286.74043984127485,292.92227388490375,296.2342992920296,297.7948198684716,297.9678210186702,295.5782520393805,290.4797502977691,282.4820922289026,276.9210392121346,45.607466924758185
2078,273.98529802782383,276.4354827927738,280.9597543930311,287.20029816283244,292.3342205463649,296.08705141504055,297.34570312499994,298.0514738255748,295.86468308971774,290.2047437911026,283.1797603484123,276.69329041746164,45.8143290389335
2079,274.5046920190393,277.48155627272644,281.7736055107527,286.56123945057476,292.4635254468786,296.05371923490605,297.37616182435664,297.63821983044414,295.79266779323876,290.6656931512366,283.2869603967154,277.26471345728635,45.92991213937691
2080,273.89389652187737,277.6237237464448,281.6511834726172,287.40925108269425,292.4749925088955,295.9624548939882,297.3793697327879,298.01076126684603,296.03123799923196,290.221202094434,283.42713743054554,276.9636868478333,45.774236957415276
